Accession_ID,Country_of_Origin,Latitude,Longitude,Accession_Type,Accession_Type
PI60701,Egypt,,,domesticated,landrace
PI608667,United States,,,domesticated,cultivar
PI608763,United States,,,domesticated,cultivar
PI610229,China,,,domesticated,cultivar
PI610230,China,,,domesticated,cultivar
PI610233,China,,,domesticated,cultivar
PI611139,Canada,,,domesticated,cultivar
PI611472,Hungary,,,domesticated,cultivar
PI611473,Hungary,,,domesticated,cultivar
PI611480,North Korea,,,domesticated,uncertain
PI611491,China,,,domesticated,landrace
PI611493,China,,,domesticated,cultivar
PI611502,Russian Federation,,,domesticated,cultivar
PI611503,Georgia,,,domesticated,cultivar
PI611511,Ukraine,,,domesticated,cultivar
PI611512,Russian Federation,,,domesticated,cultivar
PI611513,Ukraine,,,domesticated,cultivar
PI611526,Ukraine,,,domesticated,cultivar
PI611527,Ukraine,,,domesticated,cultivar
PI611534,Belarus,,,domesticated,cultivar
PI611536,Estonia,,,domesticated,cultivar
PI611548,Ukraine,,,domesticated,cultivar
PI611555,Russian Federation,,,domesticated,cultivar
PI611562,Russian Federation,,,domesticated,cultivar
PI611576,Ukraine,,,domesticated,cultivar
PI611579,Russian Federation,,,domesticated,cultivar
PI611599,Russian Federation,,,domesticated,cultivar
PI61342,Japan,,,domesticated,breeding
PI614939,Czech Republic,,,domesticated,cultivar
PI61509,Armenia,40.1833,44.5,domesticated,landrace
PI61510,Armenia,40.1833,44.5,domesticated,landrace
PI61576,Mongolia,,,domesticated,landrace
PI61589,Mongolia,,,domesticated,landrace
PI620640,Canada,,,domesticated,cultivar
PI62358,Venezuela,8.1167,-72.25,domesticated,landrace
PI629116,United States,,,domesticated,cultivar
PI632274,United States,,,domesticated,cultivar
PI636056,Hungary,48.3,21.5333,domesticated,landrace
PI636084,China,,,domesticated,cultivar
PI636090,China,,,domesticated,breeding
PI636097,China,,,domesticated,cultivar
PI637845,United States,,,domesticated,cultivar
PI639299,Kazakhstan,,,domesticated,landrace
PI639300,Kazakhstan,,,domesticated,landrace
PI639344,Tajikistan,,,domesticated,landrace
PI639345,Tajikistan,,,domesticated,landrace
PI639346,Tajikistan,,,domesticated,landrace
PI639357,Tajikistan,,,domesticated,landrace
PI639998,United States,,,domesticated,breeding
PI639999,United States,,,domesticated,breeding
PI640006,United States,,,domesticated,breeding
PI640008,United States,,,domesticated,breeding
PI640011,United States,,,domesticated,breeding
PI640016,United States,,,domesticated,breeding
PI640028,United States,,,domesticated,breeding
PI640031,United States,,,domesticated,breeding
PI640034,United States,,,domesticated,breeding
PI64004,Algeria,,,domesticated,landrace
PI640040,United States,,,domesticated,breeding
PI640058,United States,,,domesticated,breeding
PI640069,United States,,,domesticated,breeding
PI640077,United States,,,domesticated,breeding
PI640083,United States,,,domesticated,breeding
PI640085,United States,,,domesticated,breeding
PI640090,United States,,,domesticated,breeding
PI640095,United States,,,domesticated,breeding
PI640096,United States,,,domesticated,breeding
PI640100,United States,,,domesticated,breeding
PI640117,United States,,,domesticated,breeding
PI640132,United States,,,domesticated,breeding
PI640135,United States,,,domesticated,breeding
PI640139,United States,,,domesticated,breeding
PI640149,United States,,,domesticated,breeding
PI640153,United States,,,domesticated,breeding
PI640154,United States,,,domesticated,breeding
PI640158,United States,,,domesticated,breeding
PI640159,United States,,,domesticated,breeding
PI640161,United States,,,domesticated,breeding
PI640166,United States,,,domesticated,breeding
PI640167,United States,,,domesticated,breeding
PI640170,United States,,,domesticated,breeding
PI640174,United States,,,domesticated,breeding
PI640176,United States,,,domesticated,breeding
PI640177,United States,,,domesticated,breeding
PI640183,United States,,,domesticated,breeding
PI640187,United States,,,domesticated,breeding
PI640201,United States,,,domesticated,breeding
PI640203,United States,,,domesticated,breeding
PI640207,United States,,,domesticated,breeding
PI640214,United States,,,domesticated,breeding
PI64022,Uzbekistan,,,domesticated,landrace
PI640220,United States,,,domesticated,breeding
PI640222,United States,,,domesticated,breeding
PI640226,United States,,,domesticated,breeding
PI640227,United States,,,domesticated,breeding
PI640234,United States,,,domesticated,breeding
PI640236,United States,,,domesticated,breeding
PI640240,United States,,,domesticated,breeding
PI640250,United States,,,domesticated,breeding
PI640259,United States,,,domesticated,breeding
PI640263,United States,,,domesticated,breeding
PI640265,United States,,,domesticated,breeding
PI640272,United States,,,domesticated,breeding
PI640273,United States,,,domesticated,breeding
PI640286,United States,,,domesticated,breeding
PI640292,United States,,,domesticated,breeding
PI640295,United States,,,domesticated,breeding
PI640298,United States,,,domesticated,breeding
PI640308,United States,,,domesticated,breeding
PI640315,United States,,,domesticated,breeding
PI640336,United States,,,domesticated,breeding
PI640339,United States,,,domesticated,breeding
PI640340,United States,,,domesticated,breeding
PI640342,United States,,,domesticated,breeding
PI640343,United States,,,domesticated,breeding
PI640346,United States,,,domesticated,breeding
PI640359,United States,,,domesticated,breeding
PI640366,United States,,,domesticated,breeding
PI640375,United States,,,domesticated,breeding
PI640376,United States,,,domesticated,breeding
PI640379,United States,,,domesticated,breeding
PI640384,United States,,,domesticated,breeding
PI640385,United States,,,domesticated,breeding
PI640396,United States,,,domesticated,breeding
PI640408,United States,,,domesticated,breeding
PI640416,United States,,,domesticated,breeding
PI643195,United States,,,domesticated,breeding
PI643210,United States,,,domesticated,breeding
PI643211,United States,,,domesticated,breeding
PI643212,United States,,,domesticated,breeding
PI643226,United States,,,domesticated,breeding
PI643227,United States,,,domesticated,breeding
PI643231,United States,,,domesticated,breeding
PI643232,United States,,,domesticated,breeding
PI643242,United States,,,domesticated,breeding
PI643244,United States,,,domesticated,breeding
PI643247,United States,,,domesticated,breeding
PI643257,United States,,,domesticated,breeding
PI643267,United States,,,domesticated,breeding
PI643274,United States,,,domesticated,breeding
PI643283,United States,,,domesticated,breeding
PI643288,United States,,,domesticated,breeding
PI643292,United States,,,domesticated,breeding
PI643294,United States,,,domesticated,breeding
PI643307,United States,,,domesticated,breeding
PI643310,United States,,,domesticated,breeding
PI643314,United States,,,domesticated,breeding
PI643322,United States,,,domesticated,breeding
PI643323,United States,,,domesticated,breeding
PI643336,United States,,,domesticated,breeding
PI643339,United States,,,domesticated,breeding
PI643361,United States,,,domesticated,breeding
PI643362,United States,,,domesticated,breeding
PI643364,United States,,,domesticated,breeding
PI643368,United States,,,domesticated,breeding
PI643369,United States,,,domesticated,breeding
PI643370,United States,,,domesticated,breeding
PI643376,United States,,,domesticated,breeding
PI643377,United States,,,domesticated,breeding
PI643383,United States,,,domesticated,breeding
PI643391,United States,,,domesticated,breeding
PI68187,Azerbaijan,,,domesticated,landrace
PI68189,Azerbaijan,,,domesticated,landrace
PI68193,Azerbaijan,,,domesticated,landrace
PI68208,Azerbaijan,,,domesticated,landrace
PI68209,Azerbaijan,,,domesticated,landrace
PI68218,Azerbaijan,,,domesticated,landrace
PI68226,Azerbaijan,,,domesticated,landrace
PI69421,China,36.7167,114.5167,domesticated,landrace
PI69563,China,45.55,131.8833,domesticated,landrace
PI70853,China,42.8,126.15,domesticated,landrace
PI73291,Armenia,,,domesticated,landrace
PI73292,Armenia,,,domesticated,landrace
PI73296,Azerbaijan,,,domesticated,landrace
PI73297,Azerbaijan,,,domesticated,landrace
PI73301,Armenia,,,domesticated,landrace
PI73303,Azerbaijan,,,domesticated,landrace
PI73700,China,,,domesticated,landrace
PI76280,Iraq,33.2833,44.5167,domesticated,landrace
PI76281,Iraq,33.2833,44.5167,domesticated,landrace
PI76284,Iraq,33.2833,44.5167,domesticated,landrace
PI76285,Iraq,33.2833,44.5167,domesticated,landrace
PI76286,Iraq,33.2833,44.5167,domesticated,landrace
PI76290,Iraq,33.2833,44.5167,domesticated,landrace
PI76291,Iraq,33.2833,44.5167,domesticated,landrace
PI76294,Iraq,33.2833,44.5167,domesticated,landrace
PI76296,Iraq,33.2833,44.5167,domesticated,landrace
PI76514,Russian Federation,,,domesticated,landrace
PI78786,Georgia,,,domesticated,landrace
PI80937,Japan,,,domesticated,landrace
PI80938,Japan,36.55,138.1167,domesticated,landrace
PI83794,North Korea,40.45,128.9,domesticated,landrace
PI84311,Uzbekistan,41.6,60.15,domesticated,landrace
PI84312,Uzbekistan,43.1667,59.6667,domesticated,landrace
PI84313,Uzbekistan,43.1667,59.6667,domesticated,landrace
PI84314,Uzbekistan,41.85,60.4,domesticated,landrace
PI86185,Russian Federation,,,domesticated,landrace
PI86189,Russian Federation,,,domesticated,landrace
PI87180,South Korea,,,domesticated,landrace
PI87752,South Korea,,,domesticated,landrace
PI87754,South Korea,,,domesticated,landrace
PI87757,South Korea,,,domesticated,landrace
PI87763,South Korea,,,domesticated,landrace
PI87765,South Korea,,,domesticated,landrace
PI87767,South Korea,,,domesticated,landrace
PI87780,North Korea,,,domesticated,landrace
PI87782,North Korea,,,domesticated,landrace
PI87795,South Korea,,,domesticated,landrace
PI87800,South Korea,,,domesticated,landrace
PI87815,South Korea,,,domesticated,landrace
PI87835,North Korea,,,domesticated,landrace
PI87836,North Korea,,,domesticated,landrace
PI87838,North Korea,,,domesticated,landrace
PI87839,North Korea,,,domesticated,landrace
PI87840,North Korea,,,domesticated,landrace
PI87841,North Korea,,,domesticated,landrace
PI87842,North Korea,,,domesticated,landrace
PI87844,North Korea,,,domesticated,landrace
PI94790,Georgia,,,domesticated,landrace
PI94801,Russian Federation,45.3,40.9,domesticated,landrace
PI94806,Former Soviet Union,42,45,domesticated,landrace
PI94834,Ukraine,,,domesticated,landrace
PI94853,Azerbaijan,40.3667,49.9833,domesticated,landrace
PI94856,Georgia,,,domesticated,landrace
PI94875,Russian Federation,45.3,40.9,domesticated,landrace
PI94886,Turkey,40.3667,49.8833,domesticated,landrace
PI94919,Ukraine,,,domesticated,landrace
PI95118,Unknown,,,domesticated,landrace
PI95157,Unknown,,,domesticated,landrace
PI95167,Unknown,,,domesticated,landrace
PI95175,Unknown,,,domesticated,landrace
PI95181,Unknown,,,domesticated,landrace
PI95189,Unknown,,,domesticated,landrace
PI95192,Unknown,,,domesticated,landrace
PI95198,Unknown,,,domesticated,landrace
PI95212,Unknown,,,domesticated,landrace
PI95229,Unknown,,,domesticated,landrace
PI95249,Unknown,,,domesticated,landrace
PI95253,Unknown,,,domesticated,landrace
PI95265,Unknown,,,domesticated,landrace
PI95270,Unknown,,,domesticated,landrace
PI95278,Unknown,,,domesticated,landrace
OWBDR5817571001R12C01,,,,domesticated,breeding
OWBDR5817571004R11C01,,,,domesticated,breeding
OWBDR6024011002R12C01,,,,domesticated,breeding
OWBDR6024011002R12C02,,,,domesticated,breeding
OWBDR6024011020R12C01,,,,domesticated,breeding
OWBDR6024011025R12C01,,,,domesticated,breeding
OWBDR6024011025R12C02,,,,domesticated,breeding
OWBDR6024011031R12C01,,,,domesticated,breeding
OWBDR6024011034R12C01,,,,domesticated,breeding
OWBDR6024011035R12C01,,,,domesticated,breeding
OWBDR6024011048R12C01,,,,domesticated,breeding
OWBDR6024011048R12C02,,,,domesticated,breeding
OWBDR6024011055R12C01,,,,domesticated,breeding
OWBDR6024011057R12C01,,,,domesticated,breeding
OWBDR6024011058R12C01,,,,domesticated,breeding
OWBDR6024011061R12C01,,,,domesticated,breeding
OWBDR6024011064R12C01,,,,domesticated,breeding
OWBDR6024011065R12C01,,,,domesticated,breeding
OWBDR6024011068R12C01,,,,domesticated,breeding
OWBDR6024011077R12C01,,,,domesticated,breeding
OWBDR6024011094R12C01,,,,domesticated,breeding
OWBDR6024011104R12C01,,,,domesticated,breeding
OWBDR6024011107R12C01,,,,domesticated,breeding
OWBDR6024011115R12C01,,,,domesticated,breeding
OWBDR6024011120R12C01,,,,domesticated,breeding
OWBDR6024011142R12C01,,,,domesticated,breeding
OWBDR6024011149R12C01,,,,domesticated,breeding
OWBDR6024011159R12C01,,,,domesticated,breeding
OWBDR6110243006R12C01,,,,domesticated,breeding
CIho10420,,,,domesticated,cultivar
CIho10521,,,,domesticated,breeding
CIho10522,,,,domesticated,breeding
CIho11505,,,,domesticated,genetic
CIho11517,,,,domesticated,breeding
CIho11532,,,,domesticated,breeding
CIho11764,,,,domesticated,cultivar
CIho11792,,,,domesticated,uncertain
CIho11813,,,,domesticated,landrace
CIho11830,,,,domesticated,uncertain
CIho13383,,,,domesticated,uncertain
CIho13454,,,,domesticated,uncertain
CIho13741,,,,domesticated,landrace
CIho14170,,,,domesticated,landrace
CIho14214,,,,domesticated,landrace
CIho14224,,,,domesticated,landrace
CIho14240,,,,domesticated,landrace
CIho14280,,,,domesticated,uncertain
CIho14282,,,,domesticated,uncertain
CIho14315,,,,domesticated,uncertain
CIho1458,,,,domesticated,landrace
CIho1462,,,,domesticated,landrace
CIho14882,,,,domesticated,landrace
CIho15270,,,,domesticated,breeding
CIho15340,,,,domesticated,landrace
CIho15353,,,,domesticated,landrace
CIho1615,,,,domesticated,breeding
CIho1621,,,,domesticated,uncertain
CIho1641,,,,domesticated,uncertain
CIho2215,,,,domesticated,uncertain
CIho2239,,,,domesticated,landrace
CIho2293,,,,domesticated,breeding
CIho2338,,,,domesticated,landrace
CIho2367,,,,domesticated,uncertain
CIho2441,,,,domesticated,uncertain
CIho2451,,,,domesticated,uncertain
CIho2481,,,,domesticated,landrace
CIho2494,,,,domesticated,uncertain
CIho2551,,,,domesticated,uncertain
CIho3044,,,,domesticated,uncertain
CIho3214,,,,domesticated,landrace
CIho3389,,,,domesticated,uncertain
CIho3391,,,,domesticated,uncertain
CIho3512,,,,domesticated,uncertain
CIho3576,,,,domesticated,landrace
CIho4054,,,,domesticated,landrace
CIho4055,,,,domesticated,landrace
CIho4169,,,,domesticated,landrace
CIho4208,,,,domesticated,uncertain
CIho4223,,,,domesticated,uncertain
CIho4969,,,,domesticated,uncertain
CIho5053,,,,domesticated,uncertain
CIho5056,,,,domesticated,breeding
CIho5068,,,,domesticated,breeding
CIho5989,,,,domesticated,cultivar
CIho6251,,,,domesticated,cultivar
CIho6275,,,,domesticated,uncertain
CIho6276,,,,domesticated,uncertain
CIho6487,,,,domesticated,uncertain
CIho6488,,,,domesticated,uncertain
CIho6489,,,,domesticated,uncertain
CIho6493,,,,domesticated,genetic
CIho6510,,,,domesticated,uncertain
CIho6533,,,,domesticated,cultivar
CIho6554,,,,domesticated,breeding
CIho6702,,,,domesticated,landrace
CIho6721,,,,domesticated,landrace
CIho6939,,,,domesticated,landrace
CIho6943,,,,domesticated,landrace
CIho6950,,,,domesticated,landrace
CIho7030,,,,domesticated,cultivar
CIho7055,,,,domesticated,cultivar
CIho7240,,,,domesticated,landrace
CIho7339,,,,domesticated,cultivar
CIho7342,,,,domesticated,cultivar
CIho7387,,,,domesticated,cultivar
CIho7388,,,,domesticated,cultivar
CIho7494,,,,domesticated,landrace
CIho7503,,,,domesticated,landrace
CIho7783,,,,domesticated,cultivar
CIho8051,,,,domesticated,genetic
CIho9148,,,,domesticated,landrace
CIho9181,,,,domesticated,cultivar
CIho9183,,,,domesticated,breeding
CIho9559,,,,domesticated,cultivar
CIho9997,,,,domesticated,breeding
CIho9998,,,,domesticated,breeding
PI10583,,,,domesticated,cultivar
PI110934,,,,domesticated,landrace
PI129457,,,,domesticated,cultivar
PI129482,,,,domesticated,uncertain
PI129489,,,,domesticated,cultivar
PI129493,,,,domesticated,cultivar
PI129496,,,,domesticated,cultivar
PI150605,,,,domesticated,landrace
PI157884,,,,domesticated,cultivar
PI161975,,,,domesticated,cultivar
PI163565,,,,domesticated,landrace
PI168904,,,,domesticated,uncertain
PI168905,,,,domesticated,uncertain
PI170942,,,,domesticated,landrace
PI174427,,,,domesticated,cultivar
PI174472,,,,domesticated,cultivar
PI178639,,,,domesticated,uncertain
PI181088,,,,domesticated,landrace
PI181151,,,,domesticated,cultivar
PI182396,,,,domesticated,landrace
PI182843,,,,domesticated,cultivar
PI183596,,,,domesticated,cultivar
PI183632,,,,domesticated,landrace
PI184876,,,,domesticated,genetic
PI184877,,,,domesticated,genetic
PI184884,,,,domesticated,cultivar
PI185328,,,,domesticated,uncertain
PI186121,,,,domesticated,cultivar
PI186155,,,,domesticated,cultivar
PI189770,,,,domesticated,cultivar
PI190200,,,,domesticated,uncertain
PI190201,,,,domesticated,uncertain
PI190207,,,,domesticated,cultivar
PI190485,,,,domesticated,cultivar
PI190711,,,,domesticated,landrace
PI190788,,,,domesticated,landrace
PI190804,,,,domesticated,uncertain
PI190846,,,,domesticated,uncertain
PI190847,,,,domesticated,uncertain
PI193061,,,,domesticated,cultivar
PI195898,,,,domesticated,cultivar
PI205638,,,,domesticated,uncertain
PI21378,,,,domesticated,cultivar
PI221300,,,,domesticated,breeding
PI223135,,,,domesticated,uncertain
PI223136,,,,domesticated,uncertain
PI223138,,,,domesticated,uncertain
PI223144,,,,domesticated,uncertain
PI223145,,,,domesticated,landrace
PI223149,,,,domesticated,uncertain
PI223883,,,,domesticated,landrace
PI226611,,,,domesticated,cultivar
PI232922,,,,domesticated,cultivar
PI233835,,,,domesticated,uncertain
PI233838,,,,domesticated,uncertain
PI234322,,,,domesticated,cultivar
PI235179,,,,domesticated,uncertain
PI235181,,,,domesticated,cultivar
PI235182,,,,domesticated,cultivar
PI235185,,,,domesticated,cultivar
PI237988,,,,domesticated,cultivar
PI238387,,,,domesticated,uncertain
PI243184,,,,domesticated,breeding
PI243189,,,,domesticated,breeding
PI243576,,,,domesticated,landrace
PI254790,,,,domesticated,cultivar
PI254805,,,,domesticated,uncertain
PI259875,,,,domesticated,breeding
PI259876,,,,domesticated,breeding
PI262216,,,,domesticated,cultivar
PI262220,,,,domesticated,cultivar
PI262398,,,,domesticated,cultivar
PI263576,,,,domesticated,cultivar
PI264203,,,,domesticated,cultivar
PI264208,,,,domesticated,cultivar
PI264215,,,,domesticated,uncertain
PI264865,,,,domesticated,landrace
PI264892,,,,domesticated,cultivar
PI264907,,,,domesticated,landrace
PI265465,,,,domesticated,cultivar
PI265965,,,,domesticated,cultivar
PI266889,,,,domesticated,cultivar
PI266891,,,,domesticated,uncertain
PI268158,,,,domesticated,uncertain
PI268169,,,,domesticated,cultivar
PI268173,,,,domesticated,cultivar
PI268174,,,,domesticated,cultivar
PI268175,,,,domesticated,cultivar
PI268176,,,,domesticated,cultivar
PI268182,,,,domesticated,cultivar
PI268196,,,,domesticated,uncertain
PI268204,,,,domesticated,cultivar
PI268391,,,,domesticated,breeding
PI269154,,,,domesticated,cultivar
PI270618,,,,domesticated,landrace
PI270658,,,,domesticated,landrace
PI270703,,,,domesticated,landrace
PI270755,,,,domesticated,landrace
PI274624,,,,domesticated,cultivar
PI280440,,,,domesticated,cultivar
PI281528,,,,domesticated,cultivar
PI283396,,,,domesticated,cultivar
PI283401,,,,domesticated,cultivar
PI283403,,,,domesticated,cultivar
PI283412,,,,domesticated,uncertain
PI283413,,,,domesticated,uncertain
PI283425,,,,domesticated,uncertain
PI283426,,,,domesticated,uncertain
PI283428,,,,domesticated,cultivar
PI283434,,,,domesticated,cultivar
PI283445,,,,domesticated,uncertain
PI283464,,,,domesticated,cultivar
PI28624,,,,domesticated,landrace
PI289805,,,,domesticated,landrace
PI290165,,,,domesticated,cultivar
PI290169,,,,domesticated,cultivar
PI290177,,,,domesticated,cultivar
PI290215,,,,domesticated,cultivar
PI290236,,,,domesticated,cultivar
PI290276,,,,domesticated,cultivar
PI290288,,,,domesticated,uncertain
PI290290,,,,domesticated,cultivar
PI290300,,,,domesticated,uncertain
PI290351,,,,domesticated,cultivar
PI292017,,,,domesticated,cultivar
PI292019,,,,domesticated,uncertain
PI294740,,,,domesticated,uncertain
PI294747,,,,domesticated,uncertain
PI294750,,,,domesticated,cultivar
PI294755,,,,domesticated,cultivar
PI294765,,,,domesticated,uncertain
PI294786,,,,domesticated,uncertain
PI294787,,,,domesticated,uncertain
PI295373,,,,domesticated,landrace
PI295958,,,,domesticated,cultivar
PI298655,,,,domesticated,landrace
PI306443,,,,domesticated,uncertain
PI306450,,,,domesticated,cultivar
PI306462,,,,domesticated,uncertain
PI306472,,,,domesticated,uncertain
PI306477,,,,domesticated,uncertain
PI306479,,,,domesticated,uncertain
PI320227,,,,domesticated,uncertain
PI320229,,,,domesticated,uncertain
PI320239,,,,domesticated,uncertain
PI321773,,,,domesticated,cultivar
PI321796,,,,domesticated,cultivar
PI321855,,,,domesticated,cultivar
PI321857,,,,domesticated,cultivar
PI326273,,,,domesticated,cultivar
PI327601,,,,domesticated,cultivar
PI327627,,,,domesticated,cultivar
PI327641,,,,domesticated,cultivar
PI327642,,,,domesticated,cultivar
PI327652,,,,domesticated,cultivar
PI327657,,,,domesticated,cultivar
PI327658,,,,domesticated,cultivar
PI327663,,,,domesticated,cultivar
PI327667,,,,domesticated,cultivar
PI327669,,,,domesticated,cultivar
PI327674,,,,domesticated,cultivar
PI327678,,,,domesticated,landrace
PI327716,,,,domesticated,landrace
PI327851,,,,domesticated,landrace
PI327855,,,,domesticated,landrace
PI327856,,,,domesticated,landrace
PI327859,,,,domesticated,landrace
PI327894,,,,domesticated,cultivar
PI327969,,,,domesticated,cultivar
PI327998,,,,domesticated,cultivar
PI328015,,,,domesticated,cultivar
PI328052,,,,domesticated,cultivar
PI328072,,,,domesticated,uncertain
PI328135,,,,domesticated,uncertain
PI328156,,,,domesticated,landrace
PI328159,,,,domesticated,landrace
PI328672,,,,domesticated,cultivar
PI328742,,,,domesticated,cultivar
PI328758,,,,domesticated,cultivar
PI328835,,,,domesticated,cultivar
PI328849,,,,domesticated,cultivar
PI328933,,,,domesticated,cultivar
PI328934,,,,domesticated,cultivar
PI328954,,,,domesticated,cultivar
PI329117,,,,domesticated,cultivar
PI329121,,,,domesticated,cultivar
PI329131,,,,domesticated,cultivar
PI330524,,,,domesticated,uncertain
PI341947,,,,domesticated,cultivar
PI343726,,,,domesticated,cultivar
PI344863,,,,domesticated,landrace
PI344880,,,,domesticated,landrace
PI344894,,,,domesticated,landrace
PI344938,,,,domesticated,landrace
PI346389,,,,domesticated,breeding
PI346396,,,,domesticated,breeding
PI35052,,,,domesticated,landrace
PI356673,,,,domesticated,landrace
PI356674,,,,domesticated,landrace
PI356683,,,,domesticated,landrace
PI356690,,,,domesticated,landrace
PI356738,,,,domesticated,landrace
PI356750,,,,domesticated,landrace
PI361034,,,,domesticated,breeding
PI361038,,,,domesticated,breeding
PI361042,,,,domesticated,breeding
PI361609,,,,domesticated,uncertain
PI361616,,,,domesticated,cultivar
PI361623,,,,domesticated,cultivar
PI361669,,,,domesticated,uncertain
PI361670,,,,domesticated,cultivar
PI361676,,,,domesticated,uncertain
PI361694,,,,domesticated,uncertain
PI361704,,,,domesticated,uncertain
PI361711,,,,domesticated,cultivar
PI361929,,,,domesticated,cultivar
PI369731,,,,domesticated,cultivar
PI369740,,,,domesticated,cultivar
PI369741,,,,domesticated,cultivar
PI369742,,,,domesticated,cultivar
PI369744,,,,domesticated,cultivar
PI370696,,,,domesticated,cultivar
PI371163,,,,domesticated,landrace
PI371818,,,,domesticated,cultivar
PI372076,,,,domesticated,cultivar
PI372081,,,,domesticated,cultivar
PI372085,,,,domesticated,cultivar
PI372089,,,,domesticated,cultivar
PI372090,,,,domesticated,cultivar
PI372101,,,,domesticated,cultivar
PI374419,,,,domesticated,landrace
PI374422,,,,domesticated,landrace
PI382182,,,,domesticated,landrace
PI382839,,,,domesticated,landrace
PI38305,,,,domesticated,landrace
PI384456,,,,domesticated,cultivar
PI384986,,,,domesticated,breeding
PI386407,,,,domesticated,landrace
PI38885,,,,domesticated,landrace
PI38886,,,,domesticated,landrace
PI38887,,,,domesticated,uncertain
PI390281,,,,domesticated,landrace
PI390319,,,,domesticated,landrace
PI392491,,,,domesticated,breeding
PI39365,,,,domesticated,landrace
PI39367,,,,domesticated,landrace
PI399484,,,,domesticated,cultivar
PI402055,,,,domesticated,uncertain
PI402217,,,,domesticated,uncertain
PI402379,,,,domesticated,uncertain
PI403983,,,,domesticated,breeding
PI403984,,,,domesticated,breeding
PI405766,,,,domesticated,landrace
PI414083,,,,domesticated,uncertain
PI414405,,,,domesticated,cultivar
PI414409,,,,domesticated,cultivar
PI420452,,,,domesticated,landrace
PI420453,,,,domesticated,landrace
PI420468,,,,domesticated,landrace
PI420511,,,,domesticated,landrace
PI422229,,,,domesticated,landrace
PI428630,,,,domesticated,cultivar
PI428632,,,,domesticated,cultivar
PI428635,,,,domesticated,cultivar
PI428708,,,,domesticated,genetic
PI428727,,,,domesticated,genetic
PI42888,,,,domesticated,landrace
PI42890,,,,domesticated,landrace
PI436138,,,,domesticated,landrace
PI436143,,,,domesticated,landrace
PI436145,,,,domesticated,landrace
PI436148,,,,domesticated,landrace
PI436154,,,,domesticated,landrace
PI436155,,,,domesticated,landrace
PI447137,,,,domesticated,uncertain
PI447213,,,,domesticated,uncertain
PI447270,,,,domesticated,cultivar
PI45492,,,,domesticated,uncertain
PI466734,,,,domesticated,breeding
PI467354,,,,domesticated,cultivar
PI467359,,,,domesticated,cultivar
PI467362,,,,domesticated,cultivar
PI467363,,,,domesticated,cultivar
PI467365,,,,domesticated,landrace
PI467411,,,,domesticated,cultivar
PI467412,,,,domesticated,cultivar
PI467413,,,,domesticated,cultivar
PI467416,,,,domesticated,cultivar
PI467418,,,,domesticated,cultivar
PI467422,,,,domesticated,cultivar
PI467424,,,,domesticated,cultivar
PI467428,,,,domesticated,cultivar
PI467438,,,,domesticated,cultivar
PI467440,,,,domesticated,cultivar
PI467458,,,,domesticated,cultivar
PI467460,,,,domesticated,cultivar
PI467461,,,,domesticated,breeding
PI467463,,,,domesticated,breeding
PI467464,,,,domesticated,breeding
PI467471,,,,domesticated,landrace
PI467551,,,,domesticated,cultivar
PI467663,,,,domesticated,cultivar
PI467665,,,,domesticated,cultivar
PI467682,,,,domesticated,landrace
PI467686,,,,domesticated,landrace
PI467687,,,,domesticated,landrace
PI467688,,,,domesticated,landrace
PI467689,,,,domesticated,landrace
PI467729,,,,domesticated,cultivar
PI467843,,,,domesticated,cultivar
PI467845,,,,domesticated,cultivar
PI476308,,,,domesticated,cultivar
PI477765,,,,domesticated,landrace
PI477770,,,,domesticated,landrace
PI477775,,,,domesticated,landrace
PI477841,,,,domesticated,landrace
PI477844,,,,domesticated,landrace
PI477846,,,,domesticated,landrace
PI477847,,,,domesticated,landrace
PI477849,,,,domesticated,landrace
PI477852,,,,domesticated,landrace
PI477857,,,,domesticated,landrace
PI477858,,,,domesticated,landrace
PI477859,,,,domesticated,landrace
PI490394,,,,domesticated,landrace
PI494178,,,,domesticated,landrace
PI498432,,,,domesticated,cultivar
PI510565,,,,domesticated,landrace
PI513186,,,,domesticated,landrace
PI525189,,,,domesticated,cultivar
PI531878,,,,domesticated,landrace
PI531905,,,,domesticated,landrace
PI531908,,,,domesticated,landrace
PI531934,,,,domesticated,uncertain
PI531968,,,,domesticated,landrace
PI531980,,,,domesticated,uncertain
PI531984,,,,domesticated,uncertain
PI532035,,,,domesticated,uncertain
PI564454,,,,domesticated,cultivar
PI564499,,,,domesticated,cultivar
PI564596,,,,domesticated,landrace
PI564598,,,,domesticated,landrace
PI564646,,,,domesticated,landrace
PI564665,,,,domesticated,landrace
PI564667,,,,domesticated,landrace
PI564668,,,,domesticated,landrace
PI564670,,,,domesticated,landrace
PI564671,,,,domesticated,landrace
PI564673,,,,domesticated,landrace
PI565550,,,,domesticated,cultivar
PI565577,,,,domesticated,cultivar
PI565731,,,,domesticated,cultivar
PI566061,,,,domesticated,cultivar
PI57033,,,,domesticated,uncertain
PI57046,,,,domesticated,landrace
PI573588,,,,domesticated,cultivar
PI573615,,,,domesticated,landrace
PI573618,,,,domesticated,landrace
PI573672,,,,domesticated,landrace
PI573695,,,,domesticated,landrace
PI573700,,,,domesticated,landrace
PI573701,,,,domesticated,landrace
PI573757,,,,domesticated,uncertain
PI573878,,,,domesticated,landrace
PI574039,,,,domesticated,landrace
PI57965,,,,domesticated,uncertain
